session,day,run_id,audit_file,platform_id,record_seq,timestamp_utc,audit_schema_version,navigator_version,experiment_id,experiment_phase,semantic_intent_id,repetition_index,instruction_text,resolution_method,resolution_step,node_id,node_name,expected_node_id,nav_outcome,arrival_ok,xy_error_m,distance_traveled_m,start_x_m,start_y_m,start_yaw_rad,end_x_m,end_y_m,end_yaw_rad,amcl_converged,amcl_covariance_trace,resolve_ms,vlm_ms,nav_total_s,reroute_count,confirmation_method,confirmed,confirmation_confidence,m3_promotion_triggered,m3_preferences_count,memory_digest_hash,digest_content_md5,image_start,image_finish
E,day1_20260820,20260820_150614,data/session_e/day1_20260820/logs/audit_20260820_150614.jsonl,xplorer-b,1,2026-08-20T12:06:29+00:00,2.1,v4.8-review,E2,,N02,1,never go to a place to take a short break for personal needs,L3b_vlm_negation_blocked,,-1,,,clarification_requested,,,,,,,,,,,,0.057220458984375,11490.936040878296,,0,,,,,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,,
E,day1_20260820,20260820_150652,data/session_e/day1_20260820/logs/audit_20260820_150652.jsonl,xplorer-b,1,2026-08-20T12:07:39+00:00,2.1,v4.8-review,E2,,N03,1,"no, go to a place to take a short break for personal needs",L3b_vlm,,9,radiator,,mission_complete,True,0.191,4.598,1.9143,1.6822,-1.5705,4.6075,-0.6427,-1.4763,True,0.024018,0.05221366882324219,10640.884399414062,29.49,0,vlm_landmark,True,HIGH,False,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,data/session_e/day1_20260820/20260820_150652/mission_1_radiator/start.jpg,data/session_e/day1_20260820/20260820_150652/mission_1_radiator/finish.jpg
E,day1_20260820,20260820_150808,data/session_e/day1_20260820/logs/audit_20260820_150808.jsonl,xplorer-b,1,2026-08-20T12:08:27+00:00,2.1,v4.8-review,E2,,N04,1,I would not go to a place to take a short break for personal needs,L3b_vlm_negation_blocked,,-1,,,clarification_requested,,,,,,,,,,,,0.05793571472167969,11403.729438781738,,0,,,,,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,,
E,day1_20260820,20260820_150840,data/session_e/day1_20260820/logs/audit_20260820_150840.jsonl,xplorer-b,1,2026-08-20T12:08:52+00:00,2.1,v4.8-review,E2,,N05,1,we should not go to a place to take a short break for personal needs,L3b_vlm_negation_blocked,,-1,,,clarification_requested,,,,,,,,,,,,0.06341934204101562,7002.1727085113525,,0,,,,,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,,
E,day1_20260820,20260820_150904,data/session_e/day1_20260820/logs/audit_20260820_150904.jsonl,xplorer-b,1,2026-08-20T12:09:16+00:00,2.1,v4.8-review,E2,,N06,1,you may not go to a place to take a short break for personal needs,L3b_vlm_negation_blocked,,-1,,,clarification_requested,,,,,,,,,,,,0.05507469177246094,6984.687805175781,,0,,,,,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,,
E,day1_20260820,20260820_150931,data/session_e/day1_20260820/logs/audit_20260820_150931.jsonl,xplorer-b,1,2026-08-20T12:10:18+00:00,2.1,v4.8-review,E2,,N07,1,it is not a place to take a short break for personal needs,L3b_vlm,,9,radiator,,mission_complete,True,0.219,4.419,2.1834,1.6879,-1.7088,4.5321,-0.5836,-1.4777,True,0.019183,0.05459785461425781,8223.487615585327,31.48,0,vlm_landmark,True,HIGH,False,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,data/session_e/day1_20260820/20260820_150931/mission_1_radiator/start.jpg,data/session_e/day1_20260820/20260820_150931/mission_1_radiator/finish.jpg
E,day1_20260820,20260820_151214,data/session_e/day1_20260820/logs/audit_20260820_151214.jsonl,xplorer-b,1,2026-08-20T12:13:03+00:00,2.1,v4.8-review,E2,,N08,1,don't go to a place to take a short break for personal needs,L3b_vlm,,9,radiator,,mission_complete,True,0.224,4.417,2.2278,1.6731,-1.7078,4.592,-0.5957,-1.531,True,0.026023,0.04673004150390625,12941.874980926514,29.24,0,vlm_landmark,True,HIGH,False,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,data/session_e/day1_20260820/20260820_151214/mission_1_radiator/start.jpg,data/session_e/day1_20260820/20260820_151214/mission_1_radiator/finish.jpg
E,day1_20260820,20260820_151349,data/session_e/day1_20260820/logs/audit_20260820_151349.jsonl,xplorer-b,1,2026-08-20T12:14:14+00:00,2.1,v4.8-review,E2,,N09,1,Do not take me to the restroom,L3b_vlm_negation_blocked,,-1,,,clarification_requested,,,,,,,,,,,,0.03719329833984375,11197.855949401855,,0,,,,,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,,
E,day1_20260820,20260820_151423,data/session_e/day1_20260820/logs/audit_20260820_151423.jsonl,xplorer-b,1,2026-08-20T12:14:40+00:00,2.1,v4.8-review,E2,,N10,1,nu ma duce la toaleta,L3b_vlm_negation_blocked,,-1,,,clarification_requested,,,,,,,,,,,,0.0400543212890625,7310.075759887695,,0,,,,,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,,
E,day1_20260820,20260820_151458,data/session_e/day1_20260820/logs/audit_20260820_151458.jsonl,xplorer-b,1,2026-08-20T12:15:38+00:00,2.1,v4.8-review,E2,,X01,1,take me anywhere except the restroom,L3b_vlm,,9,radiator,,missed,False,2.696,1.01,2.2337,1.5393,-1.5775,2.3129,0.7768,-1.2955,True,0.035066,0.043392181396484375,7603.793382644653,27.06,0,,,,False,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,data/session_e/day1_20260820/20260820_151458/mission_1_radiator/start.jpg,
E,day1_20260820,20260820_151458,data/session_e/day1_20260820/logs/audit_20260820_151458.jsonl,xplorer-b,2,2026-08-20T12:16:11+00:00,2.1,v4.8-review,E2,,X01,1,take me anywhere except the restroom,L3b_vlm,,9,radiator,,mission_complete,True,0.173,3.106,2.3129,0.7768,-1.2955,4.5358,-0.6311,-1.492,True,0.028847,0.044345855712890625,7454.178810119629,25.83,0,vlm_landmark,True,HIGH,False,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,data/session_e/day1_20260820/20260820_151458/mission_2_radiator/start.jpg,data/session_e/day1_20260820/20260820_151458/mission_2_radiator/finish.jpg
E,day1_20260820,20260820_151704,data/session_e/day1_20260820/logs/audit_20260820_151704.jsonl,xplorer-b,1,2026-08-20T12:17:24+00:00,2.1,v4.8-review,E2,,X02,1,take me somewhere other than the restroom,L3b_vlm_negation_blocked,,-1,,,clarification_requested,,,,,,,,,,,,0.05054473876953125,12077.495813369751,,0,,,,,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,,
E,day1_20260820,20260820_151743,data/session_e/day1_20260820/logs/audit_20260820_151743.jsonl,xplorer-b,1,2026-08-20T12:18:10+00:00,2.1,v4.8-review,E2,,X03,1,"du-ma altundeva, nu la toaleta",escalated,,,,,vlm_failed,,,,,,,,,,,,0.05650520324707031,,,0,,,,,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,,
E,day1_20260820,20260820_151916,data/session_e/day1_20260820/logs/audit_20260820_151916.jsonl,xplorer-b,1,2026-08-20T12:19:56+00:00,2.1,v4.8-review,E2,,X04,1,go anywhere but cb204,L3b_vlm,,9,radiator,,mission_complete,True,0.188,4.506,2.2592,1.6756,-1.7164,4.6431,-0.6788,-1.4362,True,0.02392,0.0762939453125,8289.350986480713,26.86,0,vlm_landmark,True,HIGH,False,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,data/session_e/day1_20260820/20260820_151916/mission_1_radiator/start.jpg,data/session_e/day1_20260820/20260820_151916/mission_1_radiator/finish.jpg
E,day1_20260820,20260820_152059,data/session_e/day1_20260820/logs/audit_20260820_152059.jsonl,xplorer-b,1,2026-08-20T12:21:16+00:00,2.1,v4.8-review,E2,,X01,2,take me anywhere except the restroom,L3b_vlm_negation_blocked,,-1,,,clarification_requested,,,,,,,,,,,,0.04744529724121094,11798.026084899902,,0,,,,,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,,
E,day1_20260820,20260820_152130,data/session_e/day1_20260820/logs/audit_20260820_152130.jsonl,xplorer-b,1,2026-08-20T12:22:13+00:00,2.1,v4.8-review,E2,,X02,2,take me somewhere other than the restroom,L3b_vlm,,9,radiator,,mission_complete,True,0.133,4.623,2.1747,1.8002,-1.4844,4.5576,-0.6799,-1.4564,True,0.030198,0.04029273986816406,7197.081565856934,29.97,0,vlm_landmark,True,HIGH,False,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,data/session_e/day1_20260820/20260820_152130/mission_1_radiator/start.jpg,data/session_e/day1_20260820/20260820_152130/mission_1_radiator/finish.jpg
E,day1_20260820,20260820_152237,data/session_e/day1_20260820/logs/audit_20260820_152237.jsonl,xplorer-b,1,2026-08-20T12:23:27+00:00,2.1,v4.8-review,E2,,X03,2,"du-ma altundeva, nu la toaleta",L3b_vlm,,9,radiator,,mission_complete,True,0.194,4.58,2.1889,1.6152,-1.3806,4.5541,-0.6142,-1.4568,True,0.028333,0.10848045349121094,14560.445547103882,30.09,0,vlm_landmark,True,HIGH,False,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,data/session_e/day1_20260820/20260820_152237/mission_1_radiator/start.jpg,data/session_e/day1_20260820/20260820_152237/mission_1_radiator/finish.jpg
E,day1_20260820,20260820_152411,data/session_e/day1_20260820/logs/audit_20260820_152411.jsonl,xplorer-b,1,2026-08-20T12:24:30+00:00,2.1,v4.8-review,E2,,X04,2,go anywhere but cb204,L3b_vlm_negation_blocked,,-1,,,clarification_requested,,,,,,,,,,,,0.03910064697265625,12268.333196640015,,0,,,,,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,,
E,day1_20260820,20260820_152450,data/session_e/day1_20260820/logs/audit_20260820_152450.jsonl,xplorer-b,1,2026-08-20T12:25:23+00:00,2.1,v4.8-review,E2,,C01,1,"lab cb203 got on fire, help me find something to stop the fire",L3b_vlm,,8,cb202,23,mission_complete,True,0.186,1.704,2.1393,1.6946,-1.7207,2.2387,0.1822,-1.5623,True,0.057029,0.5788803100585938,7089.633464813232,19.19,0,vlm_landmark,True,HIGH,False,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,data/session_e/day1_20260820/20260820_152450/mission_1_cb202/start.jpg,data/session_e/day1_20260820/20260820_152450/mission_1_cb202/finish.jpg
E,day1_20260820,20260820_152555,data/session_e/day1_20260820/logs/audit_20260820_152555.jsonl,xplorer-b,1,2026-08-20T12:26:25+00:00,2.1,v4.8-review,E2,,C02,1,"lab cb204 got on fire, help me find something to stop the fire",L3a_deterministic,2,5,cb204,5,mission_complete,True,0.223,3.479,2.2041,1.481,-1.5474,2.1925,4.5768,1.5864,True,0.060462,0.42510032653808594,0.0,24.02,0,vlm_contextual,True,HIGH,False,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,data/session_e/day1_20260820/20260820_152555/mission_1_cb204/start.jpg,data/session_e/day1_20260820/20260820_152555/mission_1_cb204/finish.jpg
E,day1_20260820,20260820_152656,data/session_e/day1_20260820/logs/audit_20260820_152656.jsonl,xplorer-b,1,2026-08-20T12:27:16+00:00,2.1,v4.8-review,E2,,A01,1,go to a place to take a short break for personal needs,L3a_m3_preference,0,0,toilet_m,0,mission_complete,True,0.254,3.361,2.3042,1.7213,-1.5073,0.754,0.0087,3.1232,True,0.063141,0.1285076141357422,0.0,13.08,0,pose_based,True,HIGH,True,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,data/session_e/day1_20260820/20260820_152656/mission_1_toilet_m/start.jpg,data/session_e/day1_20260820/20260820_152656/mission_1_toilet_m/finish.jpg
E,day1_20260820,20260820_152803,data/session_e/day1_20260820/logs/audit_20260820_152803.jsonl,xplorer-b,1,2026-08-20T12:28:31+00:00,2.1,v4.8-review,E2,,A02,1,"the washroom got on fire, help me find something to stop the fire",L3a_m3_preference,0,8,cb202,8,mission_complete,True,0.147,2.063,2.0515,1.6469,-1.7208,2.3465,-0.0004,-1.5143,True,0.031006,0.13589859008789062,0.0,21.05,0,vlm_landmark,True,HIGH,True,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,data/session_e/day1_20260820/20260820_152803/mission_1_cb202/start.jpg,data/session_e/day1_20260820/20260820_152803/mission_1_cb202/finish.jpg
E,day1_20260820,20260820_153008,data/session_e/day1_20260820/logs/audit_20260820_153008.jsonl,xplorer-b,1,2026-08-20T12:30:41+00:00,2.1,v4.8-review,E2,,A03,1,go to cb204,L3a_deterministic,2,5,cb204,5,mission_complete,True,0.134,3.323,2.2936,1.7202,-1.4738,2.1992,4.6657,1.5777,True,0.058989,0.7803440093994141,0.0,23.29,0,vlm_contextual,True,HIGH,False,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,data/session_e/day1_20260820/20260820_153008/mission_1_cb204/start.jpg,data/session_e/day1_20260820/20260820_153008/mission_1_cb204/finish.jpg
E,day1_20260820,20260820_153622,data/session_e/day1_20260820/logs/audit_20260820_153622.jsonl,xplorer-c,1,2026-08-20T12:36:38+00:00,2.1,v4.8-review,E2,,N01,1,do not go to a place to take a short break for personal needs,L3b_vlm_negation_blocked,,-1,,,clarification_requested,,,,,,,,,,,,0.06437301635742188,10326.3258934021,,0,,,,,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,,
E,day1_20260820,20260820_153654,data/session_e/day1_20260820/logs/audit_20260820_153654.jsonl,xplorer-c,1,2026-08-20T12:37:06+00:00,2.1,v4.8-review,E2,,N02,1,never go to a place to take a short break for personal needs,L3b_vlm_negation_blocked,,-1,,,clarification_requested,,,,,,,,,,,,0.05936622619628906,7104.589223861694,,0,,,,,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,,
E,day1_20260820,20260820_153723,data/session_e/day1_20260820/logs/audit_20260820_153723.jsonl,xplorer-c,1,2026-08-20T12:38:33+00:00,2.1,v4.8-review,E2,,N03,1,"no, go to a place to take a short break for personal needs",L3b_vlm,,9,radiator,,mission_complete,True,0.17,4.909,2.2168,2.0583,-1.6264,4.3522,-0.7156,-1.6352,True,0.035336,0.057220458984375,11388.79108428955,53.1,0,vlm_landmark,True,HIGH,False,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,data/session_e/day1_20260820/20260820_153723/mission_1_radiator/start.jpg,data/session_e/day1_20260820/20260820_153723/mission_1_radiator/finish.jpg
E,day1_20260820,20260820_153859,data/session_e/day1_20260820/logs/audit_20260820_153859.jsonl,xplorer-c,1,2026-08-20T12:39:15+00:00,2.1,v4.8-review,E2,,N04,1,I would not go to a place to take a short break for personal needs,L3b_vlm_negation_blocked,,-1,,,clarification_requested,,,,,,,,,,,,0.050067901611328125,11537.660360336304,,0,,,,,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,,
E,day1_20260820,20260820_153927,data/session_e/day1_20260820/logs/audit_20260820_153927.jsonl,xplorer-c,1,2026-08-20T12:39:40+00:00,2.1,v4.8-review,E2,,N05,1,we should not go to a place to take a short break for personal needs,L3b_vlm_negation_blocked,,-1,,,clarification_requested,,,,,,,,,,,,0.12993812561035156,7308.5479736328125,,0,,,,,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,,
E,day1_20260820,20260820_153951,data/session_e/day1_20260820/logs/audit_20260820_153951.jsonl,xplorer-c,1,2026-08-20T12:40:03+00:00,2.1,v4.8-review,E2,,N06,1,you may not go to a place to take a short break for personal needs,L3b_vlm_negation_blocked,,-1,,,clarification_requested,,,,,,,,,,,,0.05602836608886719,7218.548536300659,,0,,,,,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,,
E,day1_20260820,20260820_154012,data/session_e/day1_20260820/logs/audit_20260820_154012.jsonl,xplorer-c,1,2026-08-20T12:40:24+00:00,2.1,v4.8-review,E2,,N07,1,it is not a place to take a short break for personal needs,L3b_vlm_negation_blocked,,-1,,,clarification_requested,,,,,,,,,,,,0.09703636169433594,7568.3605670928955,,0,,,,,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,,
E,day1_20260820,20260820_154029,data/session_e/day1_20260820/logs/audit_20260820_154029.jsonl,xplorer-c,1,2026-08-20T12:41:00+00:00,2.1,v4.8-review,E2,,N08,1,don't go to a place to take a short break for personal needs,L3b_vlm,,1,hall_entry,,mission_complete,True,0.153,1.918,2.3281,1.6553,-1.7044,0.6513,1.6745,-3.1208,True,0.076183,0.04744529724121094,8404.711961746216,10.36,0,,,,False,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,data/session_e/day1_20260820/20260820_154029/mission_1_hall_entry/start.jpg,
E,day1_20260820,20260820_154142,data/session_e/day1_20260820/logs/audit_20260820_154142.jsonl,xplorer-c,1,2026-08-20T12:41:56+00:00,2.1,v4.8-review,E2,,N09,1,Do not take me to the restroom,L3b_vlm_negation_blocked,,-1,,,clarification_requested,,,,,,,,,,,,0.056743621826171875,6992.594242095947,,0,,,,,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,,
E,day1_20260820,20260820_154206,data/session_e/day1_20260820/logs/audit_20260820_154206.jsonl,xplorer-c,1,2026-08-20T12:42:19+00:00,2.1,v4.8-review,E2,,N10,1,nu ma duce la toaleta,L3b_vlm_negation_blocked,,-1,,,clarification_requested,,,,,,,,,,,,0.042438507080078125,7154.951572418213,,0,,,,,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,,
E,day1_20260820,20260820_154234,data/session_e/day1_20260820/logs/audit_20260820_154234.jsonl,xplorer-c,1,2026-08-20T12:42:53+00:00,2.1,v4.8-review,E2,,X01,1,take me anywhere except the restroom,escalated,,,,,vlm_failed,,,,,,,,,,,,0.04076957702636719,,,0,,,,,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,,
E,day1_20260820,20260820_154348,data/session_e/day1_20260820/logs/audit_20260820_154348.jsonl,xplorer-c,1,2026-08-20T12:44:02+00:00,2.1,v4.8-review,E2,,X02,1,take me somewhere other than the restroom,L3b_vlm_negation_blocked,,-1,,,clarification_requested,,,,,,,,,,,,0.1049041748046875,7499.355316162109,,0,,,,,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,,
E,day1_20260820,20260820_154422,data/session_e/day1_20260820/logs/audit_20260820_154422.jsonl,xplorer-c,1,2026-08-20T12:44:34+00:00,2.1,v4.8-review,E2,,X03,1,"du-ma altundeva, nu la toaleta",escalated,,,,,vlm_failed,,,,,,,,,,,,0.10180473327636719,,,0,,,,,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,,
E,day1_20260820,20260820_154520,data/session_e/day1_20260820/logs/audit_20260820_154520.jsonl,xplorer-c,1,2026-08-20T12:46:05+00:00,2.1,v4.8-review,E2,,X04,1,go anywhere but cb204,L3b_vlm,,15,junction_e1,,missed,False,4.906,1.43,2.0555,1.7249,-1.6504,2.364,2.2416,1.6004,True,0.04262,0.03600120544433594,7307.174921035767,33.6,0,,,,False,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,data/session_e/day1_20260820/20260820_154520/mission_1_junction_e1/start.jpg,
E,day1_20260820,20260820_154520,data/session_e/day1_20260820/logs/audit_20260820_154520.jsonl,xplorer-c,2,2026-08-20T12:46:30+00:00,2.1,v4.8-review,E2,,X04,1,go anywhere but cb204,L3b_vlm,,9,radiator,,missed,False,6.485,3.772,2.364,2.2416,1.6004,0.1006,3.9642,-2.7439,True,0.053727,0.029325485229492188,7386.904239654541,16.63,0,,,,False,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,data/session_e/day1_20260820/20260820_154520/mission_2_radiator/start.jpg,
E,day1_20260820,20260820_154745,data/session_e/day1_20260820/logs/audit_20260820_154745.jsonl,xplorer-c,1,2026-08-20T12:47:56+00:00,2.1,v4.8-review,E2,,X04,1,go anywhere but cb204,L3b_vlm_negation_blocked,,-1,,,clarification_requested,,,,,,,,,,,,0.03361701965332031,7702.455043792725,,0,,,,,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,,
E,day1_20260820,20260820_154819,data/session_e/day1_20260820/logs/audit_20260820_154819.jsonl,xplorer-c,1,2026-08-20T12:48:32+00:00,2.1,v4.8-review,E2,,X01,2,take me anywhere except the restroom,L3b_vlm_negation_blocked,,-1,,,clarification_requested,,,,,,,,,,,,0.038623809814453125,7549.240827560425,,0,,,,,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,,
E,day1_20260820,20260820_154847,data/session_e/day1_20260820/logs/audit_20260820_154847.jsonl,xplorer-c,1,2026-08-20T12:49:00+00:00,2.1,v4.8-review,E2,,X02,2,take me somewhere other than the restroom,L3b_vlm_negation_blocked,,-1,,,clarification_requested,,,,,,,,,,,,0.09131431579589844,8003.237247467041,,0,,,,,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,,
E,day1_20260820,20260820_154912,data/session_e/day1_20260820/logs/audit_20260820_154912.jsonl,xplorer-c,1,2026-08-20T12:49:31+00:00,2.1,v4.8-review,E2,,X03,2,"du-ma altundeva, nu la toaleta",escalated,,,,,vlm_failed,,,,,,,,,,,,0.04458427429199219,,,0,,,,,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,,
E,day1_20260820,20260820_155021,data/session_e/day1_20260820/logs/audit_20260820_155021.jsonl,xplorer-c,1,2026-08-20T12:50:33+00:00,2.1,v4.8-review,E2,,X04,2,go anywhere but cb204,L3b_vlm_negation_blocked,,-1,,,clarification_requested,,,,,,,,,,,,0.04100799560546875,7812.605381011963,,0,,,,,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,,
E,day1_20260820,20260820_155048,data/session_e/day1_20260820/logs/audit_20260820_155048.jsonl,xplorer-c,1,2026-08-20T12:51:22+00:00,2.1,v4.8-review,E2,,C01,1,"lab cb203 got on fire, help me find something to stop the fire",L3b_vlm,,8,cb202,23,mission_complete,True,0.208,1.95,2.1298,1.9641,-1.58,2.1565,0.2031,-1.4804,True,0.044941,0.4737377166748047,6898.979425430298,21.31,0,vlm_landmark,True,HIGH,False,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,data/session_e/day1_20260820/20260820_155048/mission_1_cb202/start.jpg,data/session_e/day1_20260820/20260820_155048/mission_1_cb202/finish.jpg
E,day1_20260820,20260820_155138,data/session_e/day1_20260820/logs/audit_20260820_155138.jsonl,xplorer-c,1,2026-08-20T12:52:12+00:00,2.1,v4.8-review,E2,,C02,1,"lab cb204 got on fire, help me find something to stop the fire",L3a_deterministic,2,5,cb204,5,mission_complete,True,0.165,3.872,2.2329,1.5252,-1.3356,2.2156,4.6362,1.663,True,0.055714,0.4165172576904297,0.0,26.51,0,vlm_contextual,True,HIGH,False,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,data/session_e/day1_20260820/20260820_155138/mission_1_cb204/start.jpg,data/session_e/day1_20260820/20260820_155138/mission_1_cb204/finish.jpg
E,day1_20260820,20260820_155310,data/session_e/day1_20260820/logs/audit_20260820_155310.jsonl,xplorer-c,1,2026-08-20T12:53:38+00:00,2.1,v4.8-review,E2,,A01,1,go to a place to take a short break for personal needs,L3a_m3_preference,0,0,toilet_m,0,mission_complete,True,0.1,3.303,2.3087,1.5698,-1.4993,0.5973,0.0227,-3.0285,True,0.06713,0.14901161193847656,0.0,12.21,0,pose_based,True,HIGH,True,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,data/session_e/day1_20260820/20260820_155310/mission_1_toilet_m/start.jpg,data/session_e/day1_20260820/20260820_155310/mission_1_toilet_m/finish.jpg
E,day1_20260820,20260820_155407,data/session_e/day1_20260820/logs/audit_20260820_155407.jsonl,xplorer-c,1,2026-08-20T12:54:27+00:00,2.1,v4.8-review,E2,,A02,1,"the washroom got on fire, help me find something to stop the fire",L3a_m3_preference,0,8,cb202,8,mission_complete,True,0.21,1.757,2.4033,1.7486,-1.5142,2.1917,0.2098,-1.5872,True,0.044916,0.13709068298339844,0.0,15.74,0,vlm_landmark,True,HIGH,True,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,data/session_e/day1_20260820/20260820_155407/mission_1_cb202/start.jpg,data/session_e/day1_20260820/20260820_155407/mission_1_cb202/finish.jpg
E,day1_20260820,20260820_155439,data/session_e/day1_20260820/logs/audit_20260820_155439.jsonl,xplorer-c,1,2026-08-20T12:55:14+00:00,2.1,v4.8-review,E2,,A03,1,go to cb204,L3a_deterministic,2,5,cb204,5,mission_complete,True,0.163,3.771,2.1208,1.5396,-1.538,2.2059,4.6374,1.5935,True,0.056325,0.29540061950683594,0.0,25.17,0,vlm_contextual,True,HIGH,False,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,data/session_e/day1_20260820/20260820_155439/mission_1_cb204/start.jpg,data/session_e/day1_20260820/20260820_155439/mission_1_cb204/finish.jpg
E,day1_20260820,20260820_155612,data/session_e/day1_20260820/logs/audit_20260820_155612.jsonl,xplorer-c,1,2026-08-20T12:56:42+00:00,2.1,v4.8-review,E0,,AS,1,take me to the main entrance,L3b_vlm,,1,hall_entry,0,mission_complete,True,0.221,1.91,2.3117,1.7503,-1.6344,0.7131,1.7076,3.0893,True,0.057229,0.4470348358154297,11582.255125045776,12.38,0,,,,False,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,data/session_e/day1_20260820/20260820_155612/mission_1_hall_entry/start.jpg,
E,day1_20260820,20260820_155830,data/session_e/day1_20260820/logs/audit_20260820_155830.jsonl,xplorer-c,1,2026-08-20T12:58:55+00:00,2.1,v4.8-review,E0,,AS,2,"the washroom got on fire, help me find something to stop the fire",L3a_m3_preference,0,8,cb202,8,mission_complete,True,0.132,1.708,2.3418,1.7024,-1.5418,2.2181,0.1312,-1.5612,True,0.047642,0.11277198791503906,0.0,20.69,0,vlm_landmark,True,HIGH,True,6,97241265217eb4b08e26fb718eb21f40,0fd61f9e82e8fe6991f0311014384e0c,data/session_e/day1_20260820/20260820_155830/mission_1_cb202/start.jpg,data/session_e/day1_20260820/20260820_155830/mission_1_cb202/finish.jpg
