timestamp,time,scenario,run_num,instruction,resolution_method,node_id,node_name,nav_outcome,cycle,resolve_ms,vlm_ms,nav_total_s,xy_error_m,distance_m,m3_triggered,jaccard,confirmation_method,confirmed,platform_id
1776945946.0435312,15:05:46,S2,1,"the washroom got on fire, help me find something to stop the",L3a_m3_preference,8,cb202,mission_complete,1,0.05841255187988281,0.0,31.83,0.319,4.961,True,1.0,vlm_landmark,False,xplorer-b
1776946012.5804489,15:06:52,S2,2,"the washroom got on fire, help me find something to stop the",L3a_m3_preference,8,cb202,mission_complete,1,0.06318092346191406,0.0,25.46,0.267,4.778,True,1.0,vlm_landmark,False,xplorer-b
1776946079.6806042,15:07:59,S2,3,"the washroom got on fire, help me find something to stop the",L3a_m3_preference,8,cb202,mission_complete,1,0.059604644775390625,0.0,25.08,0.331,4.673,True,1.0,vlm_landmark,False,xplorer-b
1776946142.6293411,15:09:02,S2,4,"the washroom got on fire, help me find something to stop the",L3a_m3_preference,8,cb202,mission_complete,1,0.08893013000488281,0.0,26.15,0.282,4.588,True,1.0,vlm_landmark,False,xplorer-b
1776946210.9653301,15:10:10,S2,5,"the washroom got on fire, help me find something to stop the",L3a_m3_preference,8,cb202,mission_complete,1,0.05626678466796875,0.0,26.65,0.326,4.71,True,1.0,vlm_landmark,False,xplorer-b
1776946268.9379811,15:11:08,S2,6,"the washroom got on fire, help me find something to stop the",L3a_m3_preference,8,cb202,mission_complete,1,0.07033348083496094,0.0,26.6,0.278,4.69,True,1.0,vlm_landmark,False,xplorer-b
1776946362.970787,15:12:42,S2,7,"the washroom got on fire, help me find something to stop the",L3a_m3_preference,8,cb202,mission_complete,1,0.07700920104980469,0.0,27.36,0.272,4.702,True,1.0,vlm_landmark,False,xplorer-b
1776946456.659978,15:14:16,S2,8,"the washroom got on fire, help me find something to stop the",L3a_m3_preference,8,cb202,mission_complete,1,0.08106231689453125,0.0,28.0,0.343,5.018,True,1.0,vlm_landmark,False,xplorer-b
1776946531.5344765,15:15:31,S2,9,"the washroom got on fire, help me find something to stop the",L3a_m3_preference,8,cb202,mission_complete,1,0.08034706115722656,0.0,26.11,0.251,4.682,True,1.0,vlm_landmark,False,xplorer-b
1776946621.8519166,15:17:01,S2,10,"the washroom got on fire, help me find something to stop the",L3a_m3_preference,8,cb202,mission_complete,1,0.06747245788574219,0.0,25.55,0.265,4.744,True,1.0,vlm_landmark,False,xplorer-b
1776946725.5903783,15:18:45,S3old,1,"It is too hot in here, take me somewhere I can get some fres",L3a_m3_preference,14,plant_5,missed,1,0.07605552673339844,0.0,34.38,4.703,1.489,True,1.0,,,xplorer-b
1776946754.6075299,15:19:14,S3old,2,"It is too hot in here, take me somewhere I can get some fres",L3a_m3_preference,14,plant_5,mission_complete,2,0.06103515625,0.0,28.86,0.323,6.346,True,1.0,vlm_landmark,True,xplorer-b
1776946855.6654074,15:20:55,S3old,3,"It is too hot in here, take me somewhere I can get some fres",L3a_m3_preference,14,plant_5,mission_complete,1,0.07367134094238281,0.0,38.39,0.302,8.399,True,1.0,vlm_landmark,True,xplorer-b
1776946953.4059246,15:22:33,S3old,4,"It is too hot in here, take me somewhere I can get some fres",L3a_m3_preference,14,plant_5,mission_complete,1,0.07224082946777344,0.0,37.75,0.256,8.174,True,1.0,vlm_landmark,True,xplorer-b
1776947045.456273,15:24:05,S3old,5,"It is too hot in here, take me somewhere I can get some fres",L3a_m3_preference,14,plant_5,mission_complete,1,0.0629425048828125,0.0,41.34,0.265,8.432,True,1.0,vlm_landmark,True,xplorer-b
1776947144.1783037,15:25:44,S3old,6,"It is too hot in here, take me somewhere I can get some fres",L3a_m3_preference,14,plant_5,mission_complete,1,0.049591064453125,0.0,51.13,0.283,8.456,True,1.0,vlm_landmark,True,xplorer-b
1776947275.4239004,15:27:55,S3new,1,Take me somewhere I can sit and relax,L3a_m3_preference,9,radiator,mission_complete,1,0.05888938903808594,0.0,64.55,0.472,8.67,True,1.0,vlm_landmark,True,xplorer-b
1776947375.1373377,15:29:35,S3new,2,Take me somewhere I can sit and relax,L3a_m3_preference,9,radiator,mission_complete,1,0.05435943603515625,0.0,47.71,0.347,7.372,True,1.0,vlm_landmark,True,xplorer-b
1776947470.6788917,15:31:10,S3new,3,Take me somewhere I can sit and relax,L3a_m3_preference,9,radiator,mission_complete,1,0.06628036499023438,0.0,41.88,0.283,7.583,True,1.0,vlm_landmark,True,xplorer-b
1776947538.9395335,15:32:18,S4,1,go to lab_cb204,L3a_deterministic,5,cb204,mission_complete,1,0.07772445678710938,0.0,0.0,0.337,0.0,False,,,,xplorer-b
1776947641.996604,15:34:01,S4,2,go to lab_cb204,L3a_deterministic,5,cb204,mission_complete,1,0.08249282836914062,0.0,37.75,0.279,6.091,False,,vlm_landmark,False,xplorer-b
1776947717.8103824,15:35:17,S4,3,go to lab_cb204,L3a_deterministic,5,cb204,mission_complete,1,0.07939338684082031,0.0,34.92,0.227,6.374,False,,vlm_landmark,False,xplorer-b
1776947837.805758,15:37:17,S4,4,go to lab_cb204,L3a_deterministic,5,cb204,mission_complete,1,0.18668174743652344,0.0,31.55,0.284,6.798,False,,vlm_landmark,False,xplorer-b
1776947919.4865267,15:38:39,S4,5,go to lab_cb204,L3a_deterministic,5,cb204,mission_complete,1,0.07963180541992188,0.0,34.55,0.362,6.658,False,,vlm_landmark,False,xplorer-b
