min_frequency,consistency_threshold,promoted_count,promoted_candidates
4,0.02,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.03,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.04,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.05,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.06,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.07,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.08,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.09,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.10,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.11,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.12,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.13,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.14,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.15,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.16,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.17,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.18,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.19,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.20,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.21,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.22,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.23,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.24,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.25,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.26,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.27,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.28,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.29,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.30,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.31,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.32,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.33,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.34,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.35,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.36,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.37,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.38,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.39,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.40,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.41,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.42,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.43,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.44,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.45,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.46,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.47,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.48,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.49,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.50,3,"[""deliveries"", ""quiet_corner"", ""wet_gloves""]"
4,0.51,2,"[""quiet_corner"", ""wet_gloves""]"
4,0.52,2,"[""quiet_corner"", ""wet_gloves""]"
4,0.53,2,"[""quiet_corner"", ""wet_gloves""]"
4,0.54,2,"[""quiet_corner"", ""wet_gloves""]"
4,0.55,2,"[""quiet_corner"", ""wet_gloves""]"
4,0.56,2,"[""quiet_corner"", ""wet_gloves""]"
4,0.57,2,"[""quiet_corner"", ""wet_gloves""]"
4,0.58,2,"[""quiet_corner"", ""wet_gloves""]"
4,0.59,2,"[""quiet_corner"", ""wet_gloves""]"
4,0.60,2,"[""quiet_corner"", ""wet_gloves""]"
4,0.61,2,"[""quiet_corner"", ""wet_gloves""]"
4,0.62,2,"[""quiet_corner"", ""wet_gloves""]"
4,0.63,2,"[""quiet_corner"", ""wet_gloves""]"
4,0.64,2,"[""quiet_corner"", ""wet_gloves""]"
4,0.65,2,"[""quiet_corner"", ""wet_gloves""]"
4,0.66,2,"[""quiet_corner"", ""wet_gloves""]"
4,0.67,2,"[""quiet_corner"", ""wet_gloves""]"
4,0.68,2,"[""quiet_corner"", ""wet_gloves""]"
4,0.69,2,"[""quiet_corner"", ""wet_gloves""]"
4,0.70,2,"[""quiet_corner"", ""wet_gloves""]"
4,0.71,2,"[""quiet_corner"", ""wet_gloves""]"
4,0.72,2,"[""quiet_corner"", ""wet_gloves""]"
4,0.73,2,"[""quiet_corner"", ""wet_gloves""]"
4,0.74,2,"[""quiet_corner"", ""wet_gloves""]"
4,0.75,2,"[""quiet_corner"", ""wet_gloves""]"
4,0.76,1,"[""wet_gloves""]"
4,0.77,1,"[""wet_gloves""]"
4,0.78,1,"[""wet_gloves""]"
4,0.79,1,"[""wet_gloves""]"
4,0.80,1,"[""wet_gloves""]"
4,0.81,1,"[""wet_gloves""]"
4,0.82,1,"[""wet_gloves""]"
4,0.83,1,"[""wet_gloves""]"
4,0.84,1,"[""wet_gloves""]"
4,0.85,1,"[""wet_gloves""]"
4,0.86,1,"[""wet_gloves""]"
4,0.87,1,"[""wet_gloves""]"
4,0.88,1,"[""wet_gloves""]"
4,0.89,1,"[""wet_gloves""]"
4,0.90,1,"[""wet_gloves""]"
4,0.91,1,"[""wet_gloves""]"
4,0.92,1,"[""wet_gloves""]"
4,0.93,1,"[""wet_gloves""]"
4,0.94,1,"[""wet_gloves""]"
4,0.95,1,"[""wet_gloves""]"
4,0.96,1,"[""wet_gloves""]"
4,0.97,1,"[""wet_gloves""]"
4,0.98,1,"[""wet_gloves""]"
4,0.99,1,"[""wet_gloves""]"
4,1.00,1,"[""wet_gloves""]"
5,0.00,0,[]
5,0.01,0,[]
5,0.02,0,[]
5,0.03,0,[]
5,0.04,0,[]
5,0.05,0,[]
5,0.06,0,[]
5,0.07,0,[]
5,0.08,0,[]
5,0.09,0,[]
5,0.10,0,[]
5,0.11,0,[]
5,0.12,0,[]
5,0.13,0,[]
5,0.14,0,[]
5,0.15,0,[]
5,0.16,0,[]
5,0.17,0,[]
5,0.18,0,[]
5,0.19,0,[]
5,0.20,0,[]
5,0.21,0,[]
5,0.22,0,[]
5,0.23,0,[]
5,0.24,0,[]
5,0.25,0,[]
5,0.26,0,[]
5,0.27,0,[]
5,0.28,0,[]
5,0.29,0,[]
5,0.30,0,[]
5,0.31,0,[]
5,0.32,0,[]
5,0.33,0,[]
5,0.34,0,[]
5,0.35,0,[]
5,0.36,0,[]
5,0.37,0,[]
5,0.38,0,[]
5,0.39,0,[]
5,0.40,0,[]
5,0.41,0,[]
5,0.42,0,[]
5,0.43,0,[]
5,0.44,0,[]
5,0.45,0,[]
5,0.46,0,[]
5,0.47,0,[]
5,0.48,0,[]
5,0.49,0,[]
5,0.50,0,[]
5,0.51,0,[]
5,0.52,0,[]
5,0.53,0,[]
5,0.54,0,[]
5,0.55,0,[]
5,0.56,0,[]
5,0.57,0,[]
5,0.58,0,[]
5,0.59,0,[]
5,0.60,0,[]
